Time abs_alpha_bruit abs_beta_bruit abs_alpha_corrige abs_beta_corrige bruit_alpha bruit_beta
6.06899e-08 0.652134 0.347866 0.370502 0.629498 -0.0105269 0.043485
6.08684e-08 0.627472 0.372528 0.369705 0.630295 0.0223904 -0.303706
6.10469e-08 0.606121 0.393879 0.388834 0.611166 0.0126313 0.129195
6.12254e-08 0.611594 0.388406 0.4309 0.5691 -0.0418886 -0.0498069
6.14039e-08 0.622426 0.377574 0.451981 0.548019 -0.0532625 -0.0585579
6.15824e-08 0.636795 0.363205 0.471494 0.528506 -0.0609923 -0.212473
6.17609e-08 0.654118 0.345882 0.490365 0.509635 -0.0674572 -0.120055
6.19394e-08 0.666075 0.333925 0.499976 0.500024 -0.0558746 -0.0058254
6.21179e-08 0.666047 0.333953 0.502362 0.497638 -0.0305486 0.0874292
6.22964e-08 0.578837 0.421163 0.428493 0.571507 0.149072 -0.242955
6.24749e-08 0.530359 0.469641 0.484251 0.515749 0.0683976 -0.277366
6.26534e-08 0.491834 0.508166 0.506946 0.493054 0.0521813 0.176122
6.28319e-08 0.507366 0.492634 0.577606 0.422394 -0.0589436 -0.00958781
6.30104e-08 0.479853 0.520147 0.550112 0.449888 0.0273022 -0.00546511
6.31889e-08 0.490855 0.509145 0.603246 0.396754 -0.0496625 0.0184604
6.33674e-08 0.439029 0.560971 0.556637 0.443363 0.0760441 -0.0995514
6.35459e-08 0.421259 0.578741 0.6049 0.3951 0.00957919 -0.166207
6.37244e-08 0.373486 0.626514 0.585623 0.414377 0.0746202 0.401134
6.39029e-08 0.364038 0.635962 0.642022 0.357978 -0.00993636 -0.149805
6.40814e-08 0.365357 0.634643 0.665365 0.334635 -0.0302667 0.203585
6.42598e-08 0.363437 0.636563 0.677972 0.322028 -0.0259968 -0.0772663
6.44383e-08 0.366493 0.633507 0.69662 0.30338 -0.0354826 -0.0100449
6.46168e-08 0.316674 0.683326 0.659145 0.340855 0.0761415 -0.253572
6.47953e-08 0.29228 0.70772 0.696139 0.303861 0.0281241 -0.0925875
6.49738e-08 0.248293 0.751707 0.687132 0.312868 0.0762996 0.198639
6.51523e-08 0.253191 0.746809 0.752281 0.247719 -0.0377635 -0.110886
6.53308e-08 0.238717 0.761283 0.745379 0.254621 0.00940544 -0.126493
6.55093e-08 0.286824 0.713176 0.81607 0.18393 -0.130588 -0.170286
6.56878e-08 0.217474 0.782526 0.71258 0.28742 0.143454 0.172737
6.58663e-08 0.241939 0.758061 0.818962 0.181038 -0.0787564 0.00956157
6.60448e-08 0.21792 0.78208 0.785119 0.214881 0.0366691 0.0079755
6.62233e-08 0.227441 0.772559 0.828928 0.171072 -0.0431308 -0.297475
6.64018e-08 0.207863 0.792137 0.810046 0.189954 0.0356604 0.0839185
6.65803e-08 0.195195 0.804805 0.828339 0.171661 0.0179539 0.0604922
6.67588e-08 0.186057 0.813943 0.841889 0.158111 0.00853262 0.261219
6.69373e-08 0.175983 0.824017 0.853103 0.146897 0.00524295 0.193719
6.71158e-08 0.184216 0.815784 0.881142 0.118858 -0.0461229 -0.224567
6.72943e-08 0.193921 0.806079 0.889618 0.110382 -0.0440763 0.121717
6.74728e-08 0.175127 0.824873 0.876842 0.123158 0.0267407 -0.152965
6.76513e-08 0.157263 0.842737 0.885536 0.114464 0.0305193 -0.0966782
6.78298e-08 0.135502 0.864498 0.889456 0.110544 0.0474039 0.0411311
6.80083e-08 0.107499 0.892501 0.89062 0.10938 0.071296 0.152319
6.81868e-08 0.101951 0.898049 0.919555 0.0804448 0.000325237 0.104612
6.83653e-08 0.109092 0.890908 0.938444 0.0615556 -0.0428407 -0.144869
6.85438e-08 0.122364 0.877636 0.948236 0.0517644 -0.0564163 0.00972239
6.87223e-08 0.18114 0.81886 0.97633 0.02367 -0.178771 0.0523289
6.89008e-08 0.164493 0.835507 0.94106 0.0589402 0.0291307 0.102429
6.90793e-08 0.130821 0.869179 0.935628 0.0643722 0.0780153 0.0769163
6.92578e-08 0.102431 0.897569 0.94363 0.0563702 0.0702518 0.070868
6.94363e-08 0.100224 0.899776 0.966634 0.0333659 -0.012045 -0.234686
6.96148e-08 0.107431 0.892569 0.974919 0.0250812 -0.035663 0.0119292
6.97933e-08 0.152224 0.847776 0.991858 0.00814152 -0.144994 -0.195287
6.99718e-08 0.135568 0.864432 0.969784 0.0302162 0.0431699 0.170964
7.01503e-08 0.115294 0.884706 0.971726 0.0282736 0.052667 0.0399018
7.03288e-08 0.172698 0.827302 0.997531 0.00246866 -0.173013 0.189063
7.05073e-08 0.220743 0.779257 0.996176 0.00382442 -0.134464 -0.103825
7.06858e-08 0.253674 0.746326 0.993938 0.00606191 -0.0871665 -0.330664
7.08643e-08 0.26757 0.73243 0.988409 0.0115911 -0.0305375 0.119469
7.10428e-08 0.269229 0.730771 0.986107 0.0138926 -0.00583824 -0.252035
7.12213e-08 0.234993 0.765007 0.972319 0.0276813 0.0851736 -0.00337772
7.13998e-08 0.190877 0.809123 0.964869 0.0351307 0.11482 0.121528
7.15783e-08 0.185717 0.814283 0.978434 0.0215658 0.0170389 0.121151
7.17568e-08 0.19787 0.80213 0.982622 0.017378 -0.0300453 0.0709455
7.19353e-08 0.238332 0.761668 0.987509 0.0124915 -0.0987052 0.542788
7.21138e-08 0.225875 0.774125 0.970224 0.0297761 0.013288 -0.294474
7.22923e-08 0.233873 0.766127 0.973099 0.0269011 -0.0261588 0.0579267
7.24708e-08 0.220591 0.779409 0.960856 0.0391444 0.0233882 -0.127062
7.26493e-08 0.217044 0.782956 0.959848 0.0401525 0.00480403 0.0149502
7.28278e-08 0.206767 0.793233 0.951916 0.0480845 0.0215702 -0.120357
7.30063e-08 0.214596 0.785404 0.954974 0.0450259 -0.0183083 0.0022802
7.31848e-08 0.166437 0.833563 0.91338 0.0866204 0.124371 0.074114
7.33633e-08 0.153365 0.846635 0.930782 0.0692185 0.0356453 -0.144879
7.35418e-08 0.134114 0.865886 0.917831 0.082169 0.0603094 -0.147095
7.37203e-08 0.162671 0.837329 0.94376 0.0562398 -0.0696294 -0.00867936
7.38988e-08 0.15016 0.84984 0.906451 0.0935487 0.0463345 -0.0663953
7.40773e-08 0.130799 0.869201 0.889754 0.110246 0.0702842 0.375702
7.42558e-08 0.132253 0.867747 0.902727 0.0972734 -5.20551e-05 -0.0323009
7.44343e-08 0.0762936 0.923706 0.829547 0.170453 0.190987 -0.172424
7.46128e-08 0.0893434 0.910657 0.897043 0.102957 -0.0347652 -0.0627445
7.47913e-08 0.126791 0.873209 0.909625 0.0903749 -0.10549 -0.0641925
7.49698e-08 0.157878 0.842122 0.890643 0.109357 -0.0709522 -0.0285943
7.51483e-08 0.151161 0.848839 0.843609 0.156391 0.0380854 0.0690273
7.53268e-08 0.169829 0.830171 0.858181 0.141819 -0.0325164 0.0227591
7.55053e-08 0.239192 0.760808 0.888964 0.111036 -0.154158 -0.063192
7.56838e-08 0.311776 0.688224 0.875918 0.124082 -0.142403 -0.0857017
7.58623e-08 0.31798 0.68202 0.810405 0.189595 0.00924503 -0.0424881
7.60408e-08 0.387274 0.612726 0.848406 0.151594 -0.121516 -0.035999
7.62193e-08 0.394966 0.605034 0.786388 0.213612 0.0087649 0.0963757
7.63978e-08 0.428816 0.571184 0.796168 0.203832 -0.0461736 0.108131
7.65763e-08 0.480334 0.519666 0.79882 0.20118 -0.0832861 0.0491906
7.67548e-08 0.445186 0.554814 0.711839 0.288161 0.0895742 0.00412556
7.69333e-08 0.51378 0.48622 0.788105 0.211895 -0.118406 0.250207
7.71118e-08 0.530083 0.469917 0.733126 0.266874 -0.0203976 0.12247
7.72903e-08 0.517628 0.482372 0.694597 0.305403 0.0335125 0.325357
7.74688e-08 0.517578 0.482422 0.697165 0.302835 -0.00148723 -0.0817157
7.76473e-08 0.507685 0.492315 0.672605 0.327395 0.0207374 0.0521705
7.78258e-08 0.51411 0.48589 0.674275 0.325725 -0.0135724 0.479262
7.80043e-08 0.487143 0.512857 0.63533 0.36467 0.0388053 -0.0720258
7.81828e-08 0.4239 0.5761 0.584348 0.415652 0.113968 -0.0891035
7.83613e-08 0.393513 0.606487 0.599946 0.400054 0.0513896 0.0763431
7.85398e-08 0.326035 0.673965 0.546687 0.453313 0.128241 0.0833405
7.87183e-08 0.285244 0.714756 0.558732 0.441268 0.0739681 -0.0295621
7.88968e-08 0.258226 0.741774 0.556381 0.443619 0.0473017 0.233644
7.90753e-08 0.245256 0.754744 0.559829 0.440171 0.0105692 -0.0579834
7.92538e-08 0.259948 0.740052 0.574967 0.425033 -0.0512777 0.175731
7.94323e-08 0.222884 0.777116 0.502995 0.497005 0.0652378 -0.207136
7.96108e-08 0.201857 0.798143 0.502107 0.497893 0.0356005 0.252808
7.97893e-08 0.197048 0.802952 0.509366 0.490634 -0.00967701 0.0586538
7.99678e-08 0.180812 0.819188 0.479935 0.520065 0.0188522 0.00196872
8.01463e-08 0.136071 0.863929 0.424207 0.575793 0.100521 0.00451285
8.03248e-08 0.143876 0.856124 0.48143 0.51857 -0.0444016 -0.0469911
8.05033e-08 0.124063 0.875937 0.424819 0.575181 0.0379696 0.260298
8.06818e-08 0.113549 0.886451 0.425736 0.574264 0.00719285 -0.135345
8.08603e-08 0.110638 0.889362 0.420125 0.579875 -0.0127902 0.198749
8.10388e-08 0.0969801 0.90302 0.389079 0.610921 0.01925 0.157339
8.12173e-08 0.0692788 0.930721 0.348244 0.651756 0.0728896 0.112174
8.13958e-08 0.0708877 0.929112 0.387337 0.612663 -0.0353073 -0.25945
8.15743e-08 0.0351922 0.964808 0.291946 0.708054 0.137165 -0.0840422
8.17528e-08 0.0278118 0.972188 0.331318 0.668682 0.0207052 0.267582
8.19313e-08 0.0259869 0.974013 0.333689 0.666311 -0.0146392 0.0131957
8.21098e-08 0.0233965 0.976603 0.316834 0.683166 -0.00844103 -0.0413176
8.22883e-08 0.0186366 0.981363 0.294123 0.705877 0.010225 0.0642222
8.24668e-08 0.0140212 0.985979 0.279264 0.720736 0.0137343 -0.0747325
8.26453e-08 0.010348 0.989652 0.266186 0.733814 0.01477 -0.150887
8.28238e-08 0.0230146 0.976985 0.309662 0.690338 -0.11195 0.0785867
8.30023e-08 0.023407 0.976593 0.251378 0.748622 -0.0124819 0.0524167
8.31808e-08 0.0436978 0.956302 0.286255 0.713745 -0.122538 0.242665
8.33593e-08 0.0353878 0.964612 0.209173 0.790827 0.0293939 -0.216499
8.35378e-08 0.0427326 0.957267 0.227766 0.772234 -0.0426146 -0.212928
8.37163e-08 0.0225707 0.977429 0.154106 0.845894 0.119165 -0.234796
8.38948e-08 0.0147582 0.985242 0.160018 0.839982 0.0717948 0.479753
8.40733e-08 0.0174744 0.982526 0.184598 0.815402 -0.0190781 -0.2624
8.42518e-08 0.0142463 0.985754 0.152162 0.847838 0.0397114 -0.110263
8.44303e-08 0.009297 0.990703 0.133856 0.866144 0.0655538 -0.191682
8.46088e-08 0.0330698 0.96693 0.202215 0.797785 -0.147032 -0.0135722
8.47873e-08 0.0584171 0.941583 0.171497 0.828503 -0.0956011 -0.107615
8.49658e-08 0.0473791 0.952621 0.101886 0.898114 0.0782606 0.14979
8.51443e-08 0.0554791 0.944521 0.120066 0.879934 -0.00954202 0.109657
8.53228e-08 0.0560488 0.943951 0.100381 0.899619 0.0233877 0.132473
8.55013e-08 0.0414924 0.958508 0.072964 0.927036 0.0917941 0.0839277
8.56798e-08 0.0162358 0.983764 0.04638 0.95362 0.177905 -0.0727898
8.58583e-08 0.0172036 0.982796 0.0777142 0.922286 0.0181744 0.0935246
8.60368e-08 0.000154209 0.999846 0.021837 0.978163 0.263463 -0.198837
8.62153e-08 0.00185781 0.998142 0.0775363 0.922464 -0.0311288 0.0464825
8.63938e-08 0.00253276 0.997467 0.0590566 0.940943 0.0163619 0.0204002
8.65723e-08 0.00194502 0.998055 0.0473292 0.952671 0.0434606 0.0176878
8.67508e-08 0.00182168 0.998178 0.0436862 0.956314 0.033963 0.154586
8.69293e-08 0.000478002 0.999522 0.0326809 0.967319 0.0722196 -0.167333
8.71078e-08 0.00311542 0.996885 0.0494255 0.950574 -0.0365546 0.089535
8.72863e-08 0.0205286 0.979471 0.0698361 0.930164 -0.144585 0.0172653
8.74648e-08 0.0389044 0.961096 0.0517876 0.948212 -0.0782746 -0.384686
8.76433e-08 0.0413773 0.958623 0.0298843 0.970116 0.0175733 -0.0947477
8.78218e-08 0.0442058 0.955794 0.0266681 0.973332 0.0154817 0.200128
8.80003e-08 0.0367763 0.963224 0.0162855 0.983714 0.0688478 0.16579
8.81788e-08 0.0522034 0.947797 0.0311228 0.968877 -0.0437003 0.0633807
8.83573e-08 0.0382097 0.96179 0.00997358 0.990026 0.0988405 0.109898
8.85358e-08 0.048412 0.951588 0.0233359 0.976664 -0.0193598 0.206873
8.87143e-08 0.0558042 0.944196 0.0213362 0.978664 -0.0040944 -0.126699
8.88928e-08 0.0550333 0.944967 0.0162222 0.983778 0.033931 0.0322819
8.90713e-08 0.0775262 0.922474 0.0287623 0.971238 -0.0603078 0.427441
8.92498e-08 0.0858091 0.914191 0.0214659 0.978534 -0.00538037 -0.0272437
8.94283e-08 0.116664 0.883336 0.0362589 0.963741 -0.076685 -0.281982
8.96068e-08 0.115742 0.884258 0.020271 0.979729 0.0328686 0.00807058
8.97853e-08 0.090151 0.909849 0.0114813 0.988519 0.114384 0.183099
8.99638e-08 0.0858224 0.914178 0.0228398 0.97716 0.0433294 0.0397937
9.01423e-08 0.0983598 0.90164 0.0364844 0.963516 -0.0156141 -0.068871
9.03208e-08 0.0921876 0.907812 0.028009 0.971991 0.04997 0.183802
9.04993e-08 0.116508 0.883492 0.0526058 0.947394 -0.053123 -0.00792412
9.06778e-08 0.136909 0.863091 0.0540806 0.945919 -0.0343473 -0.0632502
9.08563e-08 0.123736 0.876264 0.0377975 0.962203 0.0673579 0.0688857
9.10348e-08 0.130653 0.869347 0.0554765 0.944523 0.00667768 0.120048
9.12133e-08 0.153877 0.846123 0.0735056 0.926494 -0.0407905 0.0212943
9.13918e-08 0.154417 0.845583 0.0643831 0.935617 0.0241891 -0.144282
9.15703e-08 0.142358 0.857642 0.0620333 0.937967 0.0621538 -0.0701549
9.17488e-08 0.193586 0.806414 0.118253 0.881747 -0.10813 -0.0543363
9.19273e-08 0.15535 0.84465 0.0591904 0.94081 0.130819 -0.0327895
9.21058e-08 0.220855 0.779145 0.145281 0.854719 -0.137911 0.349657
9.22843e-08 0.182435 0.817565 0.0733558 0.926644 0.121635 0.17147
9.24628e-08 0.190327 0.809673 0.116994 0.883006 0.00239085 -0.150961
9.26413e-08 0.199264 0.800736 0.126437 0.873563 0.003384 -0.0813765
9.28198e-08 0.231346 0.768654 0.154952 0.845048 -0.0506059 0.079871
9.29983e-08 0.288061 0.711939 0.185859 0.814141 -0.103139 -0.0443388
9.31768e-08 0.298742 0.701258 0.156103 0.843897 0.00378958 0.122424
9.33553e-08 0.314106 0.685894 0.17186 0.82814 -0.00805137 -0.140664
9.35338e-08 0.375254 0.624746 0.218052 0.781948 -0.101034 0.371202
9.37123e-08 0.362769 0.637231 0.169901 0.830099 0.0465174 0.295371
9.38908e-08 0.331863 0.668137 0.169432 0.830568 0.0779838 -0.0355076
9.40693e-08 0.293638 0.706362 0.173996 0.826004 0.096793 -0.126613
9.42478e-08 0.307103 0.692897 0.229703 0.770297 -0.0113745 -0.124175
9.44263e-08 0.314506 0.685494 0.235018 0.764982 0.00529707 0.0765602
9.46048e-08 0.290467 0.709533 0.219317 0.780683 0.0720367 0.0835933
9.47833e-08 0.351124 0.648876 0.312839 0.687161 -0.112224 0.181274
9.49618e-08 0.396906 0.603094 0.31287 0.68713 -0.0814642 -0.083527
9.51403e-08 0.445891 0.554109 0.328451 0.671549 -0.0835282 -0.1989
9.53188e-08 0.434469 0.565531 0.283794 0.716206 0.0438874 -0.0266182
9.54973e-08 0.451171 0.548829 0.322642 0.677358 -0.0120751 0.158282
9.56758e-08 0.514876 0.485124 0.384188 0.615812 -0.109824 -0.127485
9.58543e-08 0.504926 0.495074 0.326543 0.673457 0.0408186 0.0258723
9.60328e-08 0.542509 0.457491 0.387351 0.612649 -0.0549852 -0.151768
9.62113e-08 0.580081 0.419919 0.400905 0.599095 -0.0520837 -0.0373242
9.63898e-08 0.574811 0.425189 0.37315 0.62685 0.0350213 0.0306618
9.65683e-08 0.602274 0.397726 0.421246 0.578754 -0.0321554 -0.128692
9.67468e-08 0.718471 0.281529 0.529154 0.470846 -0.22014 0.175964
9.69253e-08 0.754504 0.245496 0.46395 0.53605 -0.0594186 0.0204874
9.71038e-08 0.770887 0.229113 0.458158 0.541842 -0.0168338 -0.0861057
9.72823e-08 0.773161 0.226839 0.455411 0.544589 0.0178432 0.126202
9.74608e-08 0.732981 0.267019 0.423115 0.576885 0.113307 0.00396171
9.76393e-08 0.703448 0.296552 0.452141 0.547859 0.0852767 -0.00892371
9.78178e-08 0.739449 0.260551 0.540316 0.459684 -0.0608208 -0.0086051
9.79963e-08 0.78545 0.21455 0.568464 0.431536 -0.088773 0.166482
9.81748e-08 0.786186 0.213814 0.532477 0.467523 0.0128132 0.121192
9.83533e-08 0.777916 0.222084 0.539066 0.460934 0.0305733 -0.086976
9.85318e-08 0.750737 0.249263 0.530119 0.469881 0.0765531 0.212356
9.87103e-08 0.75529 0.24471 0.585172 0.414828 -0.00500424 0.108287
9.88888e-08 0.768348 0.231652 0.612115 0.387885 -0.0290522 -0.0811985
9.90673e-08 0.781206 0.218794 0.625618 0.374382 -0.0272411 0.0802177
9.92458e-08 0.744006 0.255994 0.584036 0.415964 0.0878696 0.0365196
9.94243e-08 0.73913 0.26087 0.6374 0.3626 0.00975915 -0.229991
9.96028e-08 0.714966 0.285034 0.628054 0.371946 0.0595354 -0.00762683
9.97813e-08 0.68773 0.31227 0.639851 0.360149 0.0645488 0.0843927
9.99598e-08 0.656018 0.343982 0.650286 0.349714 0.0695187 0.279966
1.00138e-07 0.665937 0.334063 0.709866 0.290134 -0.0280844 -0.00211233
1.00317e-07 0.676714 0.323286 0.723028 0.276972 -0.0303221 0.258361
1.00495e-07 0.608196 0.391804 0.663897 0.336103 0.127895 0.0329976
1.00674e-07 0.596977 0.403023 0.733833 0.266167 0.00659302 -0.240473
1.00852e-07 0.615632 0.384368 0.770475 0.229525 -0.0478309 -0.0479224
1.01031e-07 0.630414 0.369586 0.777991 0.222009 -0.0388973 0.243871
1.01209e-07 0.674012 0.325988 0.817861 0.182139 -0.107232 -0.155958
1.01388e-07 0.624219 0.375781 0.748277 0.251723 0.0929056 -0.113793
1.01566e-07 0.623839 0.376161 0.802815 0.197185 -0.00758811 -0.0635545
1.01745e-07 0.657352 0.342648 0.840913 0.159087 -0.0765295 -0.114069
1.01923e-07 0.688154 0.311846 0.849298 0.150702 -0.0690769 -0.101305
1.02102e-07 0.718378 0.281622 0.858519 0.141481 -0.0667771 0.105399
1.0228e-07 0.640147 0.359853 0.782119 0.217881 0.163556 -0.0775533
1.02459e-07 0.693274 0.306726 0.893359 0.106641 -0.11507 0.158105
1.02637e-07 0.683145 0.316855 0.861046 0.138954 0.014343 -0.165867
1.02816e-07 0.683769 0.316231 0.876985 0.123015 -0.00411697 0.0304961
1.02994e-07 0.657673 0.342327 0.868506 0.131494 0.0514314 -0.101793
1.03173e-07 0.607409 0.392591 0.860537 0.139463 0.103038 0.0441567
1.03351e-07 0.65028 0.34972 0.928145 0.0718553 -0.0917056 0.0523642
1.0353e-07 0.649735 0.350265 0.911976 0.0880244 -0.00368006 0.00365211
1.03708e-07 0.678442 0.321558 0.935644 0.0643564 -0.0660267 0.0626355
1.03887e-07 0.647029 0.352971 0.909984 0.0900155 0.0589734 -0.0577257
1.04065e-07 0.610694 0.389306 0.91401 0.0859897 0.0691946 0.167428
1.04244e-07 0.638945 0.361055 0.953867 0.0461331 -0.0696821 0.181815
1.04422e-07 0.56596 0.43404 0.908908 0.0910919 0.13267 0.204137
1.04601e-07 0.53144 0.46856 0.93815 0.0618496 0.0475885 0.00915747
1.04779e-07 0.568237 0.431763 0.972201 0.027799 -0.0960279 0.0383682
1.04958e-07 0.623127 0.376873 0.981967 0.0180328 -0.134843 -0.170324
1.05136e-07 0.65945 0.34055 0.978566 0.0214342 -0.0948243 0.263434
1.05315e-07 0.670166 0.329834 0.974397 0.0256034 -0.0477293 0.0292119
1.05493e-07 0.605938 0.394062 0.9475 0.0525004 0.10809 0.145275
1.05672e-07 0.61866 0.38134 0.979058 0.0209422 -0.0542103 0.250379
1.0585e-07 0.627675 0.372325 0.980798 0.0192021 -0.0493207 -0.115083
1.06029e-07 0.564187 0.435813 0.955566 0.0444341 0.099704 0.315499
1.06207e-07 0.546687 0.453313 0.976137 0.0238631 0.00380407 -0.320484
1.06386e-07 0.461822 0.538178 0.95197 0.0480295 0.140197 0.0950703
1.06564e-07 0.405349 0.594651 0.962236 0.0377639 0.0834494 0.366305
1.06743e-07 0.337656 0.662344 0.958392 0.0416076 0.109096 -0.0888639
1.06921e-07 0.293569 0.706431 0.968082 0.0319181 0.0635296 -0.16733
1.071e-07 0.277472 0.722528 0.9772 0.0228005 0.00446177 0.0297648
1.07278e-07 0.266212 0.733788 0.976878 0.0231223 -0.0059666 0.24919
1.07457e-07 0.222882 0.777118 0.964152 0.0358482 0.0698647 -0.253349
1.07635e-07 0.245755 0.754245 0.986534 0.0134661 -0.0852811 -0.135947
1.07814e-07 0.202312 0.797688 0.960802 0.039198 0.0737626 -0.232851
1.07992e-07 0.235042 0.764958 0.986235 0.0137652 -0.107137 0.0401376
1.08171e-07 0.192641 0.807359 0.954238 0.0457622 0.0751975 -0.188075
1.08349e-07 0.183191 0.816809 0.965054 0.0349459 -0.000873139 0.0320019
1.08528e-07 0.159701 0.840299 0.953299 0.0467013 0.0369819 0.00754632
1.08706e-07 0.148496 0.851504 0.955403 0.0445971 0.00583167 -0.0715869
1.08885e-07 0.128146 0.871854 0.943962 0.056038 0.0355861 -0.0487353
1.09063e-07 0.112255 0.887745 0.940225 0.0597746 0.0270657 0.000476231
1.09242e-07 0.11798 0.88202 0.949145 0.050855 -0.0391459 0.113805
1.0942e-07 0.106007 0.893993 0.929944 0.0700557 0.0148527 0.0612037
1.09599e-07 0.104376 0.895624 0.931069 0.0689309 -0.0185396 0.187215
1.09777e-07 0.0952646 0.904735 0.918067 0.0819329 0.0035461 0.0368889
1.09956e-07 0.108306 0.891694 0.930626 0.0693743 -0.0702438 -0.04705
1.10134e-07 0.117814 0.882186 0.919198 0.0808016 -0.0559508 0.123133
1.10313e-07 0.084846 0.915154 0.870809 0.129191 0.0819959 -0.355508
1.10491e-07 0.0813323 0.918668 0.892595 0.107405 -0.00725709 -0.348027
1.1067e-07 0.0760402 0.92396 0.878318 0.121682 0.0103787 -0.0882547
1.10848e-07 0.0545061 0.945494 0.842732 0.157268 0.0823578 0.24754
1.11027e-07 0.0900597 0.90994 0.908865 0.0911355 -0.149287 0.0549611
1.11205e-07 0.0636111 0.936389 0.818693 0.181307 0.0885624 -0.0353029
1.11384e-07 0.102915 0.897085 0.892014 0.107986 -0.151824 0.12751
1.11562e-07 0.100081 0.899919 0.830469 0.169531 -0.00162047 -0.0294629
1.11741e-07 0.114042 0.885958 0.839273 0.160727 -0.0541235 -0.0464978
1.11919e-07 0.0833342 0.916666 0.768998 0.231002 0.0969193 -0.202385
1.12098e-07 0.0874901 0.91251 0.802105 0.197895 -0.013561 0.0187969
1.12276e-07 0.106627 0.893373 0.810594 0.189406 -0.0625408 -0.170626
1.12455e-07 0.0772958 0.922704 0.725003 0.274997 0.11055 0.0705043
1.12633e-07 0.0892378 0.910762 0.774785 0.225215 -0.0353445 0.126351
1.12812e-07 0.112663 0.887337 0.77751 0.22249 -0.0724413 0.0831034
1.1299e-07 0.0915461 0.908454 0.699648 0.300352 0.0739656 0.205862
1.13169e-07 0.0676443 0.932356 0.67967 0.32033 0.087522 -0.0274325
1.13347e-07 0.060419 0.939581 0.691803 0.308197 0.0309104 0.0620225
1.13526e-07 0.0248184 0.975182 0.605182 0.394818 0.181493 0.180059
1.13704e-07 0.0124889 0.987511 0.634282 0.365718 0.0903741 0.177485
1.13883e-07 0.0174392 0.982561 0.685058 0.314942 -0.0448537 -0.17014
1.14061e-07 0.00212423 0.997876 0.564475 0.435525 0.178012 -0.242575
1.1424e-07 0.000394532 0.999605 0.602413 0.397587 0.0703101 0.0847512
1.14418e-07 0.00308818 0.996912 0.645348 0.354652 -0.047496 -0.0910874
1.14597e-07 0.00351144 0.996489 0.597304 0.402696 0.0217552 -0.0282206
1.14775e-07 0.00203089 0.997969 0.563703 0.436297 0.0586428 0.175206
1.14954e-07 0.00897841 0.991022 0.612792 0.387208 -0.0702772 -0.0975499
1.15132e-07 0.00667668 0.993323 0.534444 0.465556 0.0569721 0.220796
1.15311e-07 0.00612857 0.993871 0.530239 0.469761 0.0361178 -0.0866524
1.15489e-07 0.0156982 0.984302 0.565803 0.434197 -0.0639599 -0.143454
1.15668e-07 0.0130452 0.986955 0.493395 0.506605 0.0536593 -0.21755
1.15846e-07 0.0250205 0.974979 0.533517 0.466483 -0.0576754 0.126677
1.16025e-07 0.0280834 0.971917 0.484636 0.515364 0.012355 -0.203881
1.16203e-07 0.029266 0.970734 0.463784 0.536216 0.0236797 0.0316673
1.16382e-07 0.0522275 0.947772 0.504384 0.495616 -0.0862749 -0.137506
1.1656e-07 0.0444271 0.955573 0.443169 0.556831 0.0364013 0.183229
1.16739e-07 0.0325031 0.967497 0.43038 0.56962 0.0621854 -0.01996
1.16917e-07 0.0424235 0.957576 0.487424 0.512576 -0.0523541 0.133803
1.17096e-07 0.0352166 0.964783 0.442698 0.557302 0.0373489 -0.0798466
1.17274e-07 0.0374603 0.96254 0.467265 0.532735 -0.0119915 -0.143076
1.17453e-07 0.0383707 0.961629 0.463661 0.536339 -0.00476723 0.152044
1.17631e-07 0.0216681 0.978332 0.41228 0.58772 0.0988435 -0.200347
1.1781e-07 0.0200412 0.979959 0.455611 0.544389 0.011387 -0.0845354
1.17988e-07 0.0243482 0.975652 0.47589 0.52411 -0.0292705 0.109416
1.18167e-07 0.0263029 0.973697 0.46749 0.53251 -0.0124436 -0.0624016
1.18345e-07 0.0243135 0.975687 0.454972 0.545028 0.0126687 -0.0727737
1.18524e-07 0.0251131 0.974887 0.463852 0.536148 -0.00515084 -0.0242482
1.18702e-07 0.0201945 0.979806 0.444806 0.555194 0.0331042 0.00536325
1.18881e-07 0.00957764 0.990422 0.417062 0.582938 0.0891354 0.278395
1.19059e-07 0.0213243 0.978676 0.509775 0.490225 -0.0970607 -0.0316908
1.19238e-07 0.0233915 0.976608 0.468259 0.531741 -0.0139857 -0.181641
1.19416e-07 0.0163839 0.983616 0.436225 0.563775 0.0503878 0.134529
1.19595e-07 0.00791084 0.992089 0.42227 0.57773 0.0785819 0.066895
1.19773e-07 0.0105842 0.989416 0.475256 0.524744 -0.0280028 -0.0485665
1.19952e-07 0.00919889 0.990801 0.454305 0.545695 0.0140069 0.0768576
1.2013e-07 0.00568597 0.994314 0.440802 0.559198 0.041163 0.325858
1.20309e-07 0.00443654 0.995563 0.452496 0.547504 0.0176405 -0.0402007
1.20487e-07 0.0056571 0.994343 0.46989 0.53011 -0.0172562 -0.0418462
1.20666e-07 0.00169377 0.998306 0.427384 0.572616 0.0682356 0.116206
1.20844e-07 0.00139294 0.998607 0.457459 0.542541 0.00767235 0.0361971
1.21023e-07 4.82347e-06 0.999995 0.426378 0.573622 0.0702692 0.0793183
1.21201e-07 0.00143634 0.998564 0.496956 0.503044 -0.0714238 0.162552
1.2138e-07 0.00647088 0.993529 0.503864 0.496136 -0.0852412 0.133779
1.21558e-07 0.00489767 0.995102 0.450835 0.549165 0.0209762 -0.363978
