Time abs_alpha_bruit abs_beta_bruit abs_alpha_corrige abs_beta_corrige bruit_alpha bruit_beta
6.08684e-08 0.628216 0.371784 0.466671 0.533329 -0.100372 -0.0649828
6.10469e-08 0.660952 0.339048 0.453129 0.546871 -0.0446004 0.115415
6.12254e-08 0.714433 0.285567 0.491225 0.508775 -0.089592 -0.380354
6.14039e-08 0.721484 0.278516 0.460757 0.539243 0.00153922 -0.0215765
6.15824e-08 0.738637 0.261363 0.487555 0.512445 -0.0223576 0.0147441
6.17609e-08 0.716473 0.283527 0.45872 0.54128 0.0660916 -0.0935368
6.19394e-08 0.705302 0.294698 0.486314 0.513686 0.0379522 0.219568
6.21179e-08 0.689244 0.310756 0.493476 0.506524 0.0538269 -0.0291937
6.22964e-08 0.710635 0.289365 0.550087 0.449913 -0.0288428 -0.0976194
6.24749e-08 0.750056 0.249944 0.586837 0.413163 -0.0739761 0.0783577
6.26534e-08 0.748417 0.251583 0.555588 0.444412 0.0204241 -0.207378
6.28319e-08 0.745166 0.254834 0.572449 0.427551 0.0177893 -0.256583
6.30104e-08 0.724666 0.275334 0.57234 0.42766 0.0483505 -0.0490216
6.31889e-08 0.703162 0.296838 0.588194 0.411806 0.0474237 -0.194802
6.33674e-08 0.69562 0.30438 0.619942 0.380058 0.00975196 0.205878
6.35459e-08 0.711385 0.288615 0.655538 0.344462 -0.0352225 0.0680561
6.37244e-08 0.746395 0.253605 0.688686 0.311314 -0.0777978 0.144062
6.39029e-08 0.733379 0.266621 0.649282 0.350718 0.0346662 0.0919147
6.40814e-08 0.791211 0.208789 0.736448 0.263552 -0.128783 0.265726
6.42598e-08 0.819482 0.180518 0.718105 0.281895 -0.0568803 -0.127911
6.44383e-08 0.826604 0.173396 0.710166 0.289834 -0.00843751 -0.156409
6.46168e-08 0.842144 0.157856 0.734869 0.265131 -0.0371435 0.219944
6.47953e-08 0.844577 0.155423 0.730128 0.269872 0.00383191 -0.0832305
6.49738e-08 0.821647 0.178353 0.714671 0.285329 0.0686804 -0.0953679
6.51523e-08 0.767674 0.232326 0.695506 0.304494 0.137212 0.202943
6.53308e-08 0.770205 0.229795 0.768437 0.231563 0.00287846 -0.150258
6.55093e-08 0.744714 0.255286 0.75339 0.24661 0.063147 0.273944
6.56878e-08 0.798238 0.201762 0.837306 0.162694 -0.116245 -0.0458687
6.58663e-08 0.826544 0.173456 0.828739 0.171261 -0.0630625 -0.117751
6.60448e-08 0.852097 0.147903 0.839674 0.160326 -0.0644913 0.0663762
6.62233e-08 0.811252 0.188748 0.779803 0.220197 0.11565 0.108143
6.64018e-08 0.743786 0.256214 0.76905 0.23095 0.171393 -0.125599
6.65803e-08 0.747074 0.252926 0.848711 0.151289 -0.00328323 -0.0340477
6.67588e-08 0.74987 0.25013 0.858324 0.141676 -0.00379466 0.108161
6.69373e-08 0.790328 0.209672 0.894319 0.105681 -0.0907753 0.296837
6.71158e-08 0.774773 0.225227 0.855903 0.144097 0.0514445 0.120361
6.72943e-08 0.729112 0.270888 0.839633 0.160367 0.122342 0.108895
6.74728e-08 0.751983 0.248017 0.89995 0.10005 -0.0332548 0.132022
6.76513e-08 0.73924 0.26076 0.882038 0.117962 0.0510295 -0.00126151
6.78298e-08 0.794107 0.205893 0.93532 0.0646797 -0.108485 -0.0627588
6.80083e-08 0.814211 0.185789 0.921782 0.078218 -0.0310995 0.0594539
6.81868e-08 0.807056 0.192944 0.909851 0.0901491 0.0388213 -0.0879787
6.83653e-08 0.800569 0.199431 0.917267 0.0827331 0.0342109 0.147362
6.85438e-08 0.804798 0.195202 0.930951 0.0690486 0.0104039 -0.209394
6.87223e-08 0.805119 0.194881 0.937521 0.0624789 0.0143697 -0.45957
6.89008e-08 0.798198 0.201802 0.94282 0.0571795 0.0180429 -0.132495
6.90793e-08 0.748149 0.251851 0.925131 0.0748694 0.11547 -0.163347
6.92578e-08 0.823486 0.176514 0.987944 0.0120555 -0.19409 -0.145894
6.94363e-08 0.80778 0.19222 0.955678 0.0443218 0.0259052 0.161125
6.96148e-08 0.804007 0.195993 0.964556 0.0354437 -0.00110016 0.000823631
6.97933e-08 0.829072 0.170928 0.979914 0.020086 -0.0760725 -0.109794
6.99718e-08 0.822085 0.177915 0.970332 0.0296676 0.00335198 -0.115385
7.01503e-08 0.851981 0.148019 0.986843 0.013157 -0.0997254 -0.048162
7.03288e-08 0.860965 0.139035 0.980142 0.0198578 -0.0460556 0.24652
7.05073e-08 0.874894 0.125106 0.982644 0.017356 -0.0558615 -0.117411
7.06858e-08 0.84403 0.15597 0.963992 0.0360083 0.0703454 -0.206664
7.08643e-08 0.820699 0.179301 0.968801 0.0311992 0.0386205 0.15239
7.10428e-08 0.829815 0.170185 0.980532 0.0194682 -0.0449547 0.167159
7.12213e-08 0.834576 0.165424 0.977339 0.0226609 -0.0300506 0.0288505
7.13998e-08 0.852927 0.147073 0.981401 0.0185989 -0.0677161 -0.0191863
7.15783e-08 0.859298 0.140702 0.974072 0.0259283 -0.0364337 0.226862
7.17568e-08 0.849035 0.150965 0.962119 0.0378809 0.0162359 0.0432093
7.19353e-08 0.900109 0.0998912 0.987677 0.0123231 -0.167382 -0.102424
7.21138e-08 0.894213 0.105787 0.957598 0.0424025 0.00324164 0.0965172
7.22923e-08 0.902724 0.097276 0.963024 0.0369755 -0.0426736 -0.111032
7.24708e-08 0.88799 0.11201 0.943267 0.0567332 0.0297807 -0.0237563
7.26493e-08 0.890178 0.109822 0.94984 0.05016 -0.0267319 0.232615
7.28278e-08 0.870182 0.129818 0.925564 0.0744363 0.0471234 0.188529
7.30063e-08 0.853044 0.146956 0.919995 0.0800048 0.0396368 0.252403
7.31848e-08 0.812162 0.187838 0.89481 0.10519 0.106437 -0.198097
7.33633e-08 0.801296 0.198704 0.913694 0.0863055 0.0173628 -0.0188752
7.35418e-08 0.769451 0.230549 0.891965 0.108035 0.0662275 -0.0571589
7.37203e-08 0.768811 0.231189 0.907122 0.0928776 -0.0120835 0.109739
7.38988e-08 0.770042 0.229958 0.899392 0.100608 -0.0138797 0.0961658
7.40773e-08 0.748432 0.251568 0.873674 0.126326 0.0419067 -0.0780708
7.42558e-08 0.73587 0.26413 0.87215 0.12785 0.0172136 0.160814
7.44343e-08 0.765263 0.234737 0.893498 0.106502 -0.0751339 -0.086679
7.46128e-08 0.796363 0.203637 0.887676 0.112324 -0.0855284 0.104295
7.47913e-08 0.831561 0.168439 0.882326 0.117674 -0.098328 0.136791
7.49698e-08 0.810916 0.189084 0.822059 0.177941 0.0495646 -0.296196
7.51483e-08 0.826908 0.173092 0.851557 0.148443 -0.0554666 -0.197012
7.53268e-08 0.871288 0.128712 0.871496 0.128504 -0.143993 0.229175
7.55053e-08 0.855358 0.144642 0.795672 0.204328 0.0320426 0.0115936
7.56838e-08 0.861096 0.138904 0.810382 0.189618 -0.0312845 -0.163603
7.58623e-08 0.79948 0.20052 0.724618 0.275382 0.14497 -0.0989225
7.60408e-08 0.809232 0.190768 0.794833 0.205167 -0.0471429 -0.120167
7.62193e-08 0.821022 0.178978 0.785697 0.214303 -0.0556776 0.217745
7.63978e-08 0.773662 0.226338 0.706782 0.293218 0.0969227 0.00563529
7.65763e-08 0.778374 0.221626 0.75189 0.24811 -0.0326373 -0.100356
7.67548e-08 0.755264 0.244736 0.711513 0.288487 0.0308389 -0.125305
7.69333e-08 0.779141 0.220859 0.748578 0.251422 -0.0829116 0.0818826
7.71118e-08 0.760895 0.239105 0.690039 0.309961 0.0182359 -0.0157461
7.72903e-08 0.754923 0.245077 0.689416 0.310584 -0.0116918 0.256282
7.74688e-08 0.703131 0.296869 0.624805 0.375195 0.096159 -0.0925863
7.76473e-08 0.698492 0.301508 0.663127 0.336873 -0.0127208 -0.064749
7.78258e-08 0.667052 0.332948 0.621707 0.378293 0.0432016 0.103627
7.80043e-08 0.635108 0.364892 0.605729 0.394271 0.0446695 0.405397
7.81828e-08 0.6356 0.3644 0.619638 0.380362 -0.0131022 -0.0369691
7.83613e-08 0.602523 0.397477 0.572274 0.427726 0.0547615 -0.0818888
7.85398e-08 0.644411 0.355589 0.634954 0.365046 -0.102315 -0.0741715
7.87183e-08 0.691997 0.308003 0.628681 0.371319 -0.119086 0.00625158
7.88968e-08 0.627571 0.372429 0.496121 0.503879 0.11809 0.143133
7.90753e-08 0.607156 0.392844 0.526361 0.473639 0.0275795 0.0283818
7.92538e-08 0.535105 0.464895 0.46028 0.53972 0.131906 -0.145533
7.94323e-08 0.510486 0.489514 0.495592 0.504408 0.0314355 0.00368748
7.96108e-08 0.496708 0.503292 0.493435 0.506565 0.0097706 -0.267685
7.97893e-08 0.477594 0.522406 0.476059 0.523941 0.0142398 0.0625317
7.99678e-08 0.420855 0.579145 0.423037 0.576963 0.0914608 -0.0278236
8.01463e-08 0.422107 0.577893 0.467846 0.532154 -0.0257511 -0.203388
8.03248e-08 0.448198 0.551802 0.4796 0.5204 -0.0795946 0.0651196
8.05033e-08 0.468968 0.531032 0.45929 0.54071 -0.0674986 -0.0934508
8.06818e-08 0.511062 0.488938 0.468127 0.531873 -0.111573 -0.241966
8.08603e-08 0.50827 0.49173 0.413966 0.586034 -0.024664 -0.44876
8.10388e-08 0.468598 0.531402 0.363756 0.636244 0.0484532 0.0303319
8.12173e-08 0.487659 0.512341 0.406633 0.593367 -0.0692465 -0.00436076
8.13958e-08 0.535375 0.464625 0.419998 0.580002 -0.126556 0.0601235
8.15743e-08 0.516244 0.483756 0.340709 0.659291 0.00702616 0.0388812
8.17528e-08 0.488585 0.511415 0.318939 0.681061 0.0239516 -0.0130013
8.19313e-08 0.533488 0.466512 0.373687 0.626313 -0.12121 0.0517323
8.21098e-08 0.504616 0.495384 0.290061 0.709939 0.0263807 0.0905961
8.22883e-08 0.504266 0.495734 0.302501 0.697499 -0.0306189 0.0319988
8.24668e-08 0.470383 0.529617 0.259387 0.740613 0.0365779 -0.0477957
8.26453e-08 0.411638 0.588362 0.225895 0.774105 0.0870344 -0.118294
8.28238e-08 0.375748 0.624252 0.232277 0.767723 0.0421122 0.0511769
8.30023e-08 0.305782 0.694218 0.18936 0.81064 0.116382 0.236783
8.31808e-08 0.29454 0.70546 0.227471 0.772529 -0.0060316 -0.0439296
8.33593e-08 0.295836 0.704164 0.225921 0.774079 -0.0336737 0.328789
8.35378e-08 0.283504 0.716496 0.200257 0.799743 2.89502e-05 0.00539197
8.37163e-08 0.219271 0.780729 0.143663 0.856337 0.121388 0.0231767
8.38948e-08 0.227325 0.772675 0.194525 0.805475 -0.0457411 0.273637
8.40733e-08 0.199744 0.800256 0.148636 0.851364 0.0468457 0.0633371
8.42518e-08 0.187699 0.812301 0.151559 0.848441 0.011983 -0.117638
8.44303e-08 0.154628 0.845372 0.123242 0.876758 0.0669969 -0.0601443
8.46088e-08 0.166137 0.833863 0.154958 0.845042 -0.0531787 0.0271407
8.47873e-08 0.205475 0.794525 0.16942 0.83058 -0.121944 0.132193
8.49658e-08 0.195813 0.804187 0.114319 0.885681 0.00729512 0.129576
8.51443e-08 0.124302 0.875698 0.0573314 0.942669 0.183503 0.208949
8.53228e-08 0.148504 0.851496 0.122705 0.877295 -0.0761141 0.0144889
8.55013e-08 0.127387 0.872613 0.0747677 0.925232 0.0572256 0.108589
8.56798e-08 0.133468 0.866532 0.0882396 0.91176 -0.0176741 -0.051055
8.58583e-08 0.131763 0.868237 0.0748715 0.925128 0.0048895 0.0147466
8.60368e-08 0.0956016 0.904398 0.0420973 0.957903 0.115656 0.343993
8.62153e-08 0.125918 0.874082 0.0848973 0.915103 -0.0838603 -0.176896
8.63938e-08 0.128863 0.871137 0.0575948 0.942405 -1.98998e-05 -0.0825417
8.65723e-08 0.164682 0.835318 0.0749523 0.925048 -0.0940655 0.0181687
8.67508e-08 0.202243 0.797757 0.0657811 0.934219 -0.0883624 0.454519
8.69293e-08 0.195546 0.804454 0.0333314 0.966669 0.0384259 0.105412
8.71078e-08 0.176801 0.823199 0.0244345 0.975565 0.0724094 -0.0803655
8.72863e-08 0.179729 0.820271 0.02966 0.97034 0.0152622 0.235925
8.74648e-08 0.152718 0.847282 0.0140368 0.985963 0.100142 0.244775
8.76433e-08 0.21468 0.78532 0.0502205 0.949779 -0.130077 -0.0219597
8.78218e-08 0.207892 0.792108 0.0181676 0.981832 0.0469585 -0.31485
8.80003e-08 0.297165 0.702835 0.0553474 0.944653 -0.179748 0.396405
8.81788e-08 0.297799 0.702201 0.0163794 0.983621 0.0295932 -0.0186647
8.83573e-08 0.286813 0.713187 0.0122718 0.987728 0.0550492 0.110571
8.85358e-08 0.33499 0.66501 0.0297726 0.970227 -0.0728204 0.0194982
8.87143e-08 0.34892 0.65108 0.0175608 0.982439 0.00201019 0.219102
8.88928e-08 0.33397 0.66603 0.0106553 0.989345 0.062498 0.105086
8.90713e-08 0.320411 0.679589 0.0123322 0.987668 0.0591678 -0.111993
8.92498e-08 0.319064 0.680936 0.0166057 0.983394 0.033916 0.0714598
8.94283e-08 0.327506 0.672494 0.0225287 0.977471 0.0125656 -0.242938
8.96068e-08 0.311633 0.688367 0.0175305 0.98247 0.0654528 0.0237097
8.97853e-08 0.371484 0.628516 0.0494251 0.950575 -0.0949042 -0.12159
8.99638e-08 0.376427 0.623573 0.0311242 0.968876 0.0209898 -0.0563634
9.01423e-08 0.368341 0.631659 0.0302219 0.969778 0.0476849 0.0404153
9.03208e-08 0.341155 0.658845 0.0280818 0.971918 0.087988 -0.223931
9.04993e-08 0.323449 0.676551 0.0354061 0.964594 0.0670936 0.170307
9.06778e-08 0.326386 0.673614 0.0491943 0.950806 0.0246489 -0.0420197
9.08563e-08 0.338578 0.661422 0.0588157 0.941184 0.00479504 0.178543
9.10348e-08 0.321004 0.678996 0.0499527 0.950047 0.0687752 0.116674
9.12133e-08 0.303534 0.696466 0.056295 0.943705 0.0690192 -0.0757082
9.13918e-08 0.317198 0.682802 0.0804298 0.91957 0.00187882 -0.0778341
9.15703e-08 0.291037 0.708963 0.0658973 0.934103 0.0882073 -0.219675
9.17488e-08 0.340436 0.659564 0.120729 0.879271 -0.076266 0.14437
9.19273e-08 0.338088 0.661912 0.0941555 0.905845 0.0360433 0.148889
9.21058e-08 0.326117 0.673883 0.0966878 0.903312 0.0568331 -0.0479699
9.22843e-08 0.336991 0.663009 0.120805 0.879195 0.00828774 -0.000313478
9.24628e-08 0.397498 0.602502 0.167521 0.832479 -0.0942349 -0.197942
9.26413e-08 0.370766 0.629234 0.115989 0.884011 0.085484 -0.359728
9.28198e-08 0.384522 0.615478 0.156454 0.843546 -0.0023889 -0.119654
9.29983e-08 0.393165 0.606835 0.164887 0.835113 0.00605647 -0.353904
9.31768e-08 0.408452 0.591548 0.185121 0.814879 -0.0158507 -0.314113
9.33553e-08 0.430284 0.569716 0.206134 0.793866 -0.037949 -0.18417
9.35338e-08 0.404075 0.595925 0.181363 0.818637 0.0538705 0.0249325
9.37123e-08 0.444368 0.555632 0.246795 0.753205 -0.0798909 0.235988
9.38908e-08 0.475774 0.524226 0.247378 0.752622 -0.0539326 0.177178
9.40693e-08 0.48502 0.51498 0.23815 0.76185 -0.00419865 0.124819
9.42478e-08 0.464904 0.535096 0.225169 0.774831 0.0579884 -0.334496
9.44263e-08 0.475195 0.524805 0.2676 0.7324 -0.0123797 0.134839
9.46048e-08 0.47459 0.52541 0.26949 0.73051 0.0134978 -0.0310981
9.47833e-08 0.425299 0.574701 0.239527 0.760473 0.110542 0.1445
9.49618e-08 0.413975 0.586025 0.284607 0.715393 0.0385336 -0.0737187
9.51403e-08 0.471923 0.528077 0.364438 0.635562 -0.103069 0.077477
9.53188e-08 0.415638 0.584362 0.270431 0.729569 0.12924 0.0215508
9.54973e-08 0.421413 0.578587 0.341536 0.658464 0.00483738 -0.00512072
9.56758e-08 0.390467 0.609533 0.320232 0.679768 0.0795494 0.0695607
9.58543e-08 0.394836 0.605164 0.367455 0.632545 0.00951007 0.0728128
9.60328e-08 0.483112 0.516888 0.465174 0.534826 -0.157747 -0.209408
9.62113e-08 0.434119 0.565881 0.347627 0.652373 0.113408 -0.162475
9.63898e-08 0.413573 0.586427 0.391755 0.608245 0.0520319 0.0127369
9.65683e-08 0.471989 0.528011 0.485128 0.514872 -0.106718 0.0512712
9.67468e-08 0.532957 0.467043 0.500263 0.499737 -0.109469 0.224785
9.69253e-08 0.473668 0.526332 0.387183 0.612817 0.118651 0.25647
9.71038e-08 0.487637 0.512363 0.459552 0.540448 -0.0279595 0.140349
9.72823e-08 0.505825 0.494175 0.46375 0.53625 -0.0363797 -0.0198271
9.74608e-08 0.493089 0.506911 0.432993 0.567007 0.0254737 0.0123213
9.76393e-08 0.472645 0.527355 0.425351 0.574649 0.0409142 -0.157665
9.78178e-08 0.457064 0.542936 0.430137 0.569863 0.0312394 -0.223235
9.79963e-08 0.422948 0.577052 0.411622 0.588378 0.0687438 -0.381149
9.81748e-08 0.439078 0.560922 0.461852 0.538148 -0.0325744 0.0659139
9.83533e-08 0.462528 0.537472 0.469113 0.530887 -0.0471323 0.175434
9.85318e-08 0.427593 0.572407 0.410851 0.589149 0.0703102 -0.0558334
9.87103e-08 0.448012 0.551988 0.466134 0.533866 -0.0411612 0.0812953
9.88888e-08 0.39975 0.60025 0.397409 0.602591 0.0977036 -0.117313
9.90673e-08 0.445169 0.554831 0.491521 0.508479 -0.0919863 0.20309
9.92458e-08 0.446775 0.553225 0.447241 0.552759 -0.00323106 -0.0572519
9.94243e-08 0.435084 0.564916 0.433947 0.566053 0.0235476 0.0445784
9.96028e-08 0.428281 0.571719 0.438813 0.561187 0.0137358 -0.0661878
9.97813e-08 0.454176 0.545824 0.471621 0.528379 -0.0521576 0.32325
9.99598e-08 0.389096 0.610904 0.380742 0.619258 0.131891 0.153921
1.00138e-07 0.355321 0.644679 0.411059 0.588941 0.0698877 -0.344352
1.00317e-07 0.332336 0.667664 0.421653 0.578347 0.0483961 -0.0592452
1.00495e-07 0.265072 0.734928 0.373335 0.626665 0.147174 -0.245926
1.00674e-07 0.253045 0.746955 0.432011 0.567989 0.0274538 -0.356084
1.00852e-07 0.222917 0.777083 0.410619 0.589381 0.07078 0.13036
1.01031e-07 0.186617 0.813383 0.401164 0.598836 0.0900348 -0.0732605
1.01209e-07 0.199872 0.800128 0.462348 0.537652 -0.0335736 0.126124
1.01388e-07 0.215961 0.784039 0.465381 0.534619 -0.0396541 0.118265
1.01566e-07 0.2493 0.7507 0.485004 0.514996 -0.0789523 -0.109655
1.01745e-07 0.218894 0.781106 0.410096 0.589904 0.0718419 0.167856
1.01923e-07 0.178403 0.821597 0.3955 0.6045 0.101604 0.189133
1.02102e-07 0.232843 0.767157 0.513007 0.486993 -0.134966 0.115104
1.0228e-07 0.236516 0.763484 0.449944 0.550056 -0.00866846 -0.210092
1.02459e-07 0.246302 0.753698 0.457013 0.542987 -0.0228687 0.0570421
1.02637e-07 0.265251 0.734749 0.467267 0.532733 -0.0434366 -0.0268717
1.02816e-07 0.239775 0.760225 0.41659 0.58341 0.0586546 -0.0175176
1.02994e-07 0.188848 0.811152 0.384428 0.615572 0.124304 -0.162787
1.03173e-07 0.222745 0.777255 0.48748 0.51252 -0.0839078 0.0254887
1.03351e-07 0.256572 0.743428 0.485171 0.514829 -0.0792877 -0.105012
1.0353e-07 0.269373 0.730627 0.460106 0.539894 -0.0290782 -0.0792222
1.03708e-07 0.282235 0.717765 0.459959 0.540041 -0.0287821 -0.017722
1.03887e-07 0.34968 0.65032 0.518152 0.481848 -0.145263 -0.0202783
1.04065e-07 0.3402 0.6598 0.435731 0.564269 0.0199443 0.259949
1.04244e-07 0.313989 0.686011 0.417958 0.582042 0.0558778 -0.218775
1.04422e-07 0.334972 0.665028 0.467958 0.532042 -0.0448243 -0.0517135
1.04601e-07 0.355439 0.644561 0.467074 0.532926 -0.0430526 -0.0312277
1.04779e-07 0.342556 0.657444 0.432219 0.567781 0.0270279 -0.107774
1.04958e-07 0.323489 0.676511 0.425571 0.574429 0.0404616 0.196918
1.05136e-07 0.260243 0.739757 0.377144 0.622856 0.139302 0.0358895
1.05315e-07 0.220799 0.779201 0.400024 0.599976 0.092357 -0.295495
1.05493e-07 0.246736 0.753264 0.476185 0.523815 -0.0613047 0.1707
1.05672e-07 0.262775 0.737225 0.463963 0.536037 -0.0368156 -0.171228
1.0585e-07 0.188748 0.811252 0.358676 0.641324 0.1776 -0.0456902
1.06029e-07 0.223178 0.776822 0.488127 0.511873 -0.0852043 -0.22198
1.06207e-07 0.247236 0.752764 0.473905 0.526095 -0.05674 0.195932
1.06386e-07 0.245507 0.754493 0.443637 0.556363 0.00401232 0.0526605
1.06564e-07 0.246816 0.753184 0.447142 0.552858 -0.00303958 0.138415
1.06743e-07 0.208196 0.791804 0.400102 0.599898 0.0921958 -0.12019
1.06921e-07 0.198012 0.801988 0.433067 0.566933 0.0253156 -0.0746799
1.071e-07 0.214141 0.785859 0.465491 0.534509 -0.0398821 0.102733
1.07278e-07 0.138015 0.861985 0.34752 0.65248 0.200941 0.00206538
1.07457e-07 0.127006 0.872994 0.429519 0.570481 0.0324778 -0.0039086
1.07635e-07 0.135748 0.864252 0.458512 0.541488 -0.0258827 0.0145043
1.07814e-07 0.13467 0.86533 0.444063 0.555937 0.00315397 0.0610325
1.07992e-07 0.0926216 0.907378 0.380189 0.619811 0.133021 -0.0974227
1.08171e-07 0.098035 0.901965 0.454802 0.545198 -0.0184357 -0.166976
1.08349e-07 0.105811 0.894189 0.458424 0.541576 -0.025707 0.207488
1.08528e-07 0.0959104 0.90409 0.429316 0.570684 0.0328867 0.0286818
1.08706e-07 0.0968133 0.903187 0.447151 0.552849 -0.00305982 -0.0885657
1.08885e-07 0.0976612 0.902339 0.447052 0.552948 -0.00286184 -0.165214
1.09063e-07 0.11519 0.88481 0.473977 0.526023 -0.0568859 0.106636
1.09242e-07 0.130175 0.869825 0.468391 0.531609 -0.0456971 0.00756713
1.0942e-07 0.157729 0.842271 0.484811 0.515189 -0.0785743 -0.0466165
1.09599e-07 0.173687 0.826313 0.46701 0.53299 -0.0429296 -0.134051
1.09777e-07 0.158065 0.841935 0.424804 0.575196 0.0420071 -0.066188
1.09956e-07 0.137479 0.862521 0.416888 0.583112 0.058042 0.160259
1.10134e-07 0.112916 0.887084 0.408881 0.591119 0.0743055 0.0576338
1.10313e-07 0.126862 0.873138 0.46702 0.53298 -0.0429504 -0.19047
1.10491e-07 0.103303 0.896697 0.409072 0.590928 0.0739158 -0.0164181
1.1067e-07 0.0908931 0.909107 0.424841 0.575159 0.041931 -0.000405449
1.10848e-07 0.066711 0.933289 0.401173 0.598827 0.0900067 0.0743113
1.11027e-07 0.0797527 0.920247 0.470592 0.529408 -0.0501086 0.240931
1.11205e-07 0.0962886 0.903711 0.474744 0.525256 -0.0584246 0.00988854
1.11384e-07 0.0957745 0.904225 0.444761 0.555239 0.0017446 -0.0671607
1.11562e-07 0.110755 0.889245 0.470169 0.529831 -0.0492605 -0.274718
1.11741e-07 0.0834031 0.916597 0.3999 0.6001 0.0926034 -0.0244532
1.11919e-07 0.0824786 0.917521 0.443962 0.556038 0.00335208 -0.0861811
1.12098e-07 0.137119 0.862881 0.53353 0.46647 -0.17607 0.353452
1.12276e-07 0.103721 0.896279 0.394885 0.605115 0.102851 0.168277
1.12455e-07 0.0786649 0.921335 0.402532 0.597468 0.087232 0.105042
1.12633e-07 0.0600743 0.939926 0.409361 0.590639 0.0733264 -0.0203413
1.12812e-07 0.0375048 0.962495 0.393609 0.606391 0.10546 -0.227175
1.1299e-07 0.0286597 0.97134 0.421069 0.578931 0.0495643 -0.0389615
1.13169e-07 0.0313756 0.968624 0.453547 0.546453 -0.0159209 0.103921
1.13347e-07 0.0164298 0.98357 0.396729 0.603271 0.0990779 0.0904062
1.13526e-07 0.0298554 0.970145 0.490647 0.509353 -0.0902528 -0.00248692
1.13704e-07 0.0435821 0.956418 0.482175 0.517825 -0.0733027 -0.400539
1.13883e-07 0.0553852 0.944615 0.472792 0.527208 -0.054518 0.0474172
1.14061e-07 0.0706427 0.929357 0.476979 0.523021 -0.0629023 -0.4488
1.1424e-07 0.0762586 0.923741 0.45634 0.54366 -0.0215308 0.104601
1.14418e-07 0.128449 0.871551 0.532263 0.467737 -0.173532 -0.00995586
1.14597e-07 0.10808 0.89192 0.414376 0.585624 0.063134 -0.315028
1.14775e-07 0.0976741 0.902326 0.428633 0.571367 0.0342614 0.188377
1.14954e-07 0.0844886 0.915511 0.4229 0.5771 0.0458553 0.296343
1.15132e-07 0.0884291 0.911571 0.452601 0.547399 -0.0140223 0.101181
1.15311e-07 0.104544 0.895456 0.472845 0.527155 -0.0546252 -0.110561
1.15489e-07 0.127241 0.872759 0.481016 0.518984 -0.0709858 0.126335
1.15668e-07 0.130476 0.869524 0.450427 0.549573 -0.00965404 0.236622
1.15846e-07 0.110094 0.889906 0.414585 0.585415 0.0627084 -0.226434
1.16025e-07 0.160744 0.839256 0.519829 0.480171 -0.148632 -0.0615664
1.16203e-07 0.163194 0.836806 0.448932 0.551068 -0.0066497 -0.0884008
1.16382e-07 0.195066 0.804934 0.487115 0.512885 -0.0831912 0.386136
1.1656e-07 0.273464 0.726536 0.538323 0.461677 -0.185685 0.0402553
1.16739e-07 0.221222 0.778778 0.385916 0.614084 0.121231 -0.0611909
1.16917e-07 0.222498 0.777502 0.447153 0.552847 -0.00307183 0.11191
1.17096e-07 0.22454 0.77546 0.448062 0.551938 -0.00490015 -0.0990701
1.17274e-07 0.190969 0.809031 0.4047 0.5953 0.0828085 0.0331779
1.17453e-07 0.21762 0.78238 0.478591 0.521409 -0.0661331 0.0471944
1.17631e-07 0.241129 0.758871 0.473497 0.526503 -0.0559341 0.215591
1.1781e-07 0.25329 0.74671 0.459657 0.540343 -0.0281924 0.164103
1.17988e-07 0.29697 0.70303 0.494457 0.505543 -0.0978795 -0.0247526
1.18167e-07 0.279543 0.720457 0.426544 0.573456 0.0384794 -0.339936
1.18345e-07 0.269466 0.730534 0.434416 0.565584 0.0225812 0.0476553
1.18524e-07 0.338152 0.661848 0.520294 0.479706 -0.149565 -0.0778127
1.18702e-07 0.34093 0.65907 0.448541 0.551459 -0.00586657 0.0367945
1.18881e-07 0.328478 0.671522 0.432529 0.567471 0.0263888 -0.00605311
1.19059e-07 0.280289 0.719711 0.393929 0.606071 0.1048 0.0544634
1.19238e-07 0.26688 0.73312 0.430701 0.569299 0.030079 -0.0796997
1.19416e-07 0.256242 0.743758 0.433609 0.566391 0.0242082 -0.118279
1.19595e-07 0.307421 0.692579 0.502449 0.497551 -0.113865 0.210759
1.19773e-07 0.316656 0.683344 0.455541 0.544459 -0.0199329 -0.05151
1.19952e-07 0.346195 0.653805 0.476907 0.523093 -0.0627651 0.016663
1.2013e-07 0.356956 0.643044 0.456839 0.543161 -0.0225386 -0.483463
1.20309e-07 0.327531 0.672469 0.414917 0.585083 0.0620305 -0.104689
1.20487e-07 0.284899 0.715101 0.399925 0.600075 0.0925432 -0.0166818
1.20666e-07 0.275105 0.724895 0.434796 0.565204 0.021813 -0.0312848
1.20844e-07 0.240936 0.759064 0.406994 0.593006 0.0781322 -0.163831
1.21023e-07 0.240669 0.759331 0.445314 0.554686 0.000623272 0.0745452
1.21201e-07 0.205341 0.794659 0.403657 0.596343 0.0849292 0.0438948
1.2138e-07 0.208281 0.791719 0.449233 0.550767 -0.00726003 0.0282242
1.21558e-07 0.233803 0.766197 0.476289 0.523711 -0.0615294 0.0884185
1.21737e-07 0.222167 0.777833 0.431859 0.568141 0.0277378 -0.43544
1.21915e-07 0.170137 0.829863 0.381022 0.618978 0.13129 0.0443428
1.22094e-07 0.146465 0.853535 0.413506 0.586494 0.0648925 -0.498732
